epoch,prev_state,new_state,temp
1546231598.176,0,0,79.574
1546231603.281,0,0,79.538
1546231608.377,0,0,79.502
1546231613.476,0,0,79.502
1546231618.579,0,0,79.46600000000001
1546231623.677,0,0,79.43
1546231628.796,0,0,79.412
1546231633.897,0,0,79.39399999999999
1546231638.996,0,0,79.39399999999999
1546231644.088,0,0,79.43
1546231649.189,0,0,79.412
1546231654.286,0,0,79.44800000000001
1546231659.387,0,0,79.44800000000001
1546231664.487,0,0,79.43
1546231669.59,0,0,79.43
1546231674.689,0,0,79.44800000000001
1546231679.789,0,0,79.44800000000001
1546231684.907,0,0,79.44800000000001
1546231690.027,0,0,79.46600000000001
1546231695.127,0,0,79.46600000000001
1546231700.228,0,0,79.46600000000001
1546231705.337,0,0,79.502
1546231710.438,0,0,79.484
1546231715.568,0,0,79.43
1546231720.671,0,0,79.412
1546231725.767,0,0,79.44800000000001
1546231730.867,0,0,79.44800000000001
1546231735.969,0,0,79.44800000000001
1546231741.067,0,0,79.44800000000001
1546231746.167,0,0,79.43
1546231751.266,0,0,79.39399999999999
1546231756.357,0,0,79.39399999999999
1546231761.457,0,0,79.39399999999999
1546231766.557,0,0,79.39399999999999
1546231771.667,0,0,79.39399999999999
1546231776.775,0,0,79.412
1546231781.879,0,0,79.46600000000001
1546231786.976,0,0,79.52
1546231792.077,0,0,79.52
1546231797.177,0,0,79.538
1546231802.278,0,0,79.538
1546231807.377,0,0,79.52
1546231812.488,0,0,79.502
1546231817.61,0,0,79.484
1546231822.717,0,0,79.502
1546231827.817,0,0,79.502
1546231832.917,0,0,79.484
1546231838.017,0,0,79.484
1546231843.118,0,0,79.502
1546231848.216,0,0,79.502
1546231853.321,0,0,79.502
1546231858.432,0,0,79.52
1546231863.527,0,0,79.538
1546231868.626,0,0,79.538
1546231873.724,0,0,79.502
1546231878.82,0,0,79.502
1546231883.919,0,0,79.52
1546231889.016,0,0,79.52
1546231894.114,0,0,79.502
1546231899.212,0,0,79.502
1546231904.311,0,0,79.502
1546231909.409,0,0,79.52
1546231914.508,0,0,79.52
1546231919.607,0,0,79.538
1546231924.773,0,0,79.538
1546231929.875,0,0,79.52
1546231934.984,0,0,79.46600000000001
1546231940.084,0,0,79.46600000000001
1546231945.185,0,0,79.46600000000001
1546231950.291,0,0,79.46600000000001
1546231955.391,0,0,79.46600000000001
1546231960.489,0,0,79.44800000000001
1546231965.587,0,0,79.44800000000001
1546231970.687,0,0,79.43
1546231975.788,0,0,79.44800000000001
1546231980.94,0,0,79.44800000000001
1546231986.038,0,0,79.44800000000001
1546231991.134,0,0,79.44800000000001
1546231996.233,0,0,79.43
1546232001.323,0,0,79.43
1546232006.423,0,0,79.44800000000001
1546232011.533,0,0,79.46600000000001
1546232016.631,0,0,79.502
1546232021.741,0,0,79.484
1546232026.839,0,0,79.484
1546232031.94,0,0,79.502
1546232037.04,0,0,79.52
1546232042.148,0,0,79.502
1546232047.247,0,0,79.46600000000001
1546232052.347,0,0,79.484
1546232057.447,0,0,79.484
1546232062.546,0,0,79.46600000000001
1546232067.648,0,0,79.484
1546232072.815,0,0,79.44800000000001
1546232077.915,0,0,79.44800000000001
1546232083.015,0,0,79.44800000000001
1546232088.114,0,0,79.46600000000001
1546232093.213,0,0,79.44800000000001
1546232098.313,0,0,79.46600000000001
1546232103.403,0,0,79.484
1546232108.499,0,0,79.502
1546232113.596,0,0,79.484
1546232118.698,0,0,79.502
1546232123.798,0,0,79.502
1546232128.889,0,0,79.484
1546232133.991,0,0,79.46600000000001
1546232139.091,0,0,79.44800000000001
1546232144.194,0,0,79.44800000000001
1546232149.295,0,0,79.46600000000001
1546232154.405,0,0,79.46600000000001
1546232159.517,0,0,79.46600000000001
1546232164.616,0,0,79.44800000000001
1546232169.718,0,0,79.44800000000001
1546232174.818,0,0,79.43
1546232179.919,0,0,79.412
1546232185.019,0,0,79.39399999999999
1546232190.128,0,0,79.39399999999999
1546232195.23,0,0,79.39399999999999
1546232200.33,0,0,79.39399999999999
1546232205.432,0,0,79.412
1546232210.531,0,0,79.39399999999999
1546232215.632,0,0,79.39399999999999
1546232220.733,0,0,79.43
1546232225.832,0,0,79.44800000000001
1546232230.933,0,0,79.44800000000001
1546232236.036,0,0,79.43
1546232241.134,0,0,79.44800000000001
1546232246.237,0,0,79.43
1546232251.348,0,0,79.39399999999999
1546232256.445,0,0,79.39399999999999
1546232261.535,0,0,79.39399999999999
1546232266.636,0,0,79.412
1546232271.736,0,0,79.412
1546232276.876,0,0,79.412
1546232281.976,0,0,79.43
1546232287.077,0,0,79.44800000000001
1546232292.176,0,0,79.44800000000001
1546232297.295,0,0,79.44800000000001
1546232302.387,0,0,79.46600000000001
1546232307.489,0,0,79.44800000000001
1546232312.593,0,0,79.44800000000001
1546232317.687,0,0,79.44800000000001
1546232322.788,0,0,79.44800000000001
1546232327.888,0,0,79.44800000000001
1546232332.989,0,0,79.44800000000001
1546232338.088,0,0,79.484
1546232343.189,0,0,79.484
1546232348.298,0,0,79.46600000000001
1546232353.399,0,0,79.44800000000001
1546232358.529,0,0,79.43
1546232363.628,0,0,79.39399999999999
1546232368.729,0,0,79.39399999999999
1546232373.828,0,0,79.412
1546232378.928,0,0,79.412
1546232384.028,0,0,79.39399999999999
1546232389.129,0,0,79.39399999999999
1546232394.229,0,0,79.39399999999999
1546232399.318,0,0,79.39399999999999
1546232404.432,0,0,79.43
1546232409.538,0,0,79.43
1546232414.646,0,0,79.412
1546232419.748,0,0,79.39399999999999
1546232424.848,0,0,79.322
1546232429.939,0,0,79.268
1546232435.055,0,0,79.232
1546232440.148,0,0,79.16
1546232445.248,0,0,79.142
1546232450.349,0,0,79.124
1546232455.491,0,0,79.142
1546232460.597,0,0,79.142
1546232465.697,0,0,79.142
1546232470.798,0,0,79.16
1546232475.898,0,0,79.142
1546232480.997,0,0,79.124
1546232486.098,0,0,79.142
1546232491.198,0,0,79.124
1546232496.317,0,0,79.124
1546232501.417,0,0,79.124
1546232506.516,0,0,79.124
1546232511.616,0,0,79.10600000000001
1546232516.718,0,0,79.10600000000001
1546232521.817,0,0,79.10600000000001
1546232526.917,0,0,79.088
1546232532.016,0,0,79.10600000000001
1546232537.118,0,0,79.10600000000001
1546232542.218,0,0,79.10600000000001
1546232547.318,0,0,79.142
1546232552.419,0,0,79.10600000000001
1546232557.516,0,0,79.088
1546232562.637,0,0,79.07
1546232567.746,0,0,79.07
1546232572.856,0,0,79.088
1546232577.955,0,0,79.142
1546232583.045,0,0,79.124
1546232588.145,0,0,79.16
1546232593.245,0,0,79.178
1546232598.344,0,0,79.178
1546232603.465,0,0,79.142
1546232608.565,0,0,79.142
1546232613.675,0,0,79.16
1546232618.775,0,0,79.142
1546232623.876,0,0,79.142
1546232628.976,0,0,79.142
1546232634.097,0,0,79.124
1546232639.187,0,0,79.124
1546232644.287,0,0,79.124
1546232649.38,0,0,79.142
1546232654.478,0,0,79.142
1546232659.579,0,0,79.124
1546232664.679,0,0,79.124
1546232669.781,0,0,79.124
1546232674.881,0,0,79.10600000000001
1546232679.982,0,0,79.088
1546232685.083,0,0,79.088
1546232690.171,0,0,79.05199999999999
1546232695.263,0,0,79.03399999999999
1546232700.352,0,0,79.05199999999999
1546232705.455,0,0,79.016
1546232710.556,0,1,78.926
1546232715.654,1,1,78.89
1546232720.754,1,1,78.854
1546232725.855,1,1,78.818
1546232730.965,1,1,78.818
1546232736.066,1,1,78.818
1546232741.166,1,1,78.836
1546232746.27,1,1,78.854
1546232751.357,1,1,78.908
1546232756.459,1,1,78.926
1546232761.558,1,1,78.908
1546232766.659,1,1,78.89
1546232771.757,1,1,78.872
1546232776.857,1,1,78.854
1546232781.958,1,1,78.836
1546232787.048,1,1,78.836
1546232792.151,1,1,78.818
1546232797.249,1,1,78.836
1546232802.351,1,1,78.836
1546232807.45,1,1,78.854
1546232812.55,1,1,78.854
1546232817.652,1,1,78.8
1546232822.756,1,1,78.746
1546232827.852,1,1,78.764
1546232832.951,1,1,78.746
1546232838.041,1,1,78.782
1546232843.144,1,1,78.71
1546232848.241,1,1,78.69200000000001
1546232853.332,1,1,78.674
1546232858.432,1,1,78.674
1546232863.532,1,1,78.69200000000001
1546232868.623,1,1,78.72800000000001
1546232873.732,1,1,78.764
1546232878.833,1,1,78.764
1546232883.926,1,1,78.782
1546232889.022,1,1,78.8
1546232894.122,1,1,78.818
1546232899.222,1,1,78.854
1546232904.323,1,1,78.872
1546232909.423,1,1,78.89
1546232914.524,1,1,78.926
1546232919.624,1,1,78.962
1546232924.723,1,1,78.98
1546232929.823,1,1,78.998
1546232934.914,1,1,78.998
1546232940.018,1,1,78.998
1546232945.115,1,1,79.016
1546232950.214,1,1,79.016
1546232955.305,1,1,78.98
1546232960.397,1,1,78.98
1546232965.496,1,1,78.998
1546232970.604,1,1,78.998
1546232975.706,1,1,79.016
1546232980.795,1,1,78.998
1546232985.885,1,1,78.962
1546232990.975,1,1,78.962
1546232996.065,1,1,78.962
1546233001.158,1,1,78.962
1546233006.256,1,1,78.98
1546233014.156,1,1,78.998
1546233019.245,1,1,79.016
1546233024.349,1,1,79.016
1546233029.501,1,1,79.016
1546233034.596,1,1,79.016
1546233039.696,1,1,79.03399999999999
1546233044.787,1,1,79.07
1546233049.886,1,1,79.088
1546233054.985,1,1,79.10600000000001
1546233060.092,1,1,79.124
1546233065.195,1,1,79.124
1546233070.286,1,1,79.10600000000001
1546233075.567,1,1,79.10600000000001
1546233080.798,1,1,79.10600000000001
1546233085.916,1,1,79.10600000000001
1546233091.03,1,1,79.088
1546233096.128,1,1,79.088
1546233101.229,1,1,79.07
1546233106.596,1,1,79.07
1546233111.697,1,1,79.07
1546233116.796,1,1,79.088
1546233121.897,1,1,79.124
1546233127.001,1,1,79.16
1546233132.112,1,1,79.16
1546233137.207,1,1,79.16
1546233142.306,1,1,79.178
1546233147.406,1,1,79.196
1546233152.507,1,1,79.232
1546233157.606,1,1,79.25
1546233162.707,1,1,79.25
1546233167.826,1,1,79.232
1546233172.936,1,1,79.214
1546233178.157,1,1,79.25
1546233183.257,1,1,79.268
1546233188.357,1,1,79.25
1546233193.528,1,1,79.25
1546233198.692,1,1,79.25
1546233203.819,1,1,79.268
1546233208.921,1,1,79.268
1546233214.027,1,1,79.268
1546233219.125,1,1,79.268
1546233224.226,1,1,79.268
1546233229.327,1,1,79.268
1546233234.436,1,1,79.304
1546233239.526,1,1,79.34
1546233244.626,1,1,79.322
1546233249.726,1,1,79.304
1546233254.836,1,1,79.25
1546233259.936,1,1,79.268
1546233265.038,1,1,79.304
1546233270.136,1,1,79.34
1546233275.235,1,1,79.34
1546233280.326,1,1,79.358
1546233285.417,1,1,79.358
1546233290.516,1,1,79.358
1546233295.636,1,1,79.268
1546233300.735,1,1,79.286
1546233305.828,1,1,79.304
1546233310.926,1,1,79.304
1546233316.037,1,1,79.268
1546233321.196,1,1,79.25
1546233326.295,1,1,79.286
1546233331.39,1,1,79.322
1546233336.485,1,1,79.34
1546233341.587,1,1,79.34
1546233346.687,1,1,79.376
1546233351.816,1,1,79.376
1546233356.917,1,1,79.376
1546233362.015,1,1,79.39399999999999
1546233367.105,1,1,79.43
1546233372.205,1,1,79.412
1546233377.304,1,1,79.43
1546233382.404,1,1,79.43
1546233387.512,1,1,79.376
1546233392.604,1,1,79.412
1546233397.704,1,1,79.412
1546233402.804,1,1,79.412
1546233407.906,1,1,79.412
1546233413.005,1,1,79.43
1546233418.104,1,1,79.44800000000001
1546233423.204,1,1,79.46600000000001
1546233428.315,1,1,79.52
1546233433.415,1,1,79.52
1546233438.514,1,1,79.55600000000001
1546233443.694,1,1,79.574
1546233448.794,1,1,79.574
1546233453.906,1,1,79.592
1546233459.003,1,1,79.592
1546233464.096,1,1,79.61
1546233469.193,1,1,79.61
1546233474.293,1,1,79.61
1546233479.396,1,1,79.574
1546233484.494,1,1,79.574
1546233489.595,1,1,79.574
1546233494.693,1,1,79.592
1546233499.793,1,1,79.592
1546233504.895,1,1,79.574
1546233509.993,1,1,79.55600000000001
1546233515.104,1,1,79.592
1546233520.203,1,1,79.61
1546233525.411,1,1,79.61
1546233530.536,1,1,79.61
1546233535.632,1,1,79.61
1546233540.734,1,1,79.628
1546233545.853,1,1,79.646
1546233550.952,1,1,79.664
1546233556.055,1,1,79.682
1546233561.153,1,1,79.7
1546233566.26,1,1,79.736
1546233571.355,1,1,79.736
1546233576.452,1,1,79.754
1546233581.563,1,1,79.79
1546233586.666,1,1,79.79
1546233591.764,1,1,79.79
1546233596.861,1,1,79.80799999999999
1546233601.961,1,1,79.80799999999999
1546233607.062,1,1,79.79
1546233612.164,1,1,79.79
1546233617.272,1,1,79.79
1546233622.361,1,1,79.77199999999999
1546233627.462,1,1,79.754
1546233632.561,1,1,79.754
1546233637.662,1,1,79.754
1546233642.761,1,1,79.77199999999999
1546233647.911,1,1,79.77199999999999
1546233653.013,1,1,79.754
1546233658.111,1,1,79.736
1546233663.211,1,1,79.754
1546233668.313,1,1,79.77199999999999
1546233673.41,1,1,79.77199999999999
1546233678.5,1,1,79.80799999999999
1546233683.6,1,1,79.826
1546233688.701,1,1,79.88
1546233693.802,1,1,79.88
1546233698.9,1,1,79.826
1546233703.99,1,1,79.826
1546233709.091,1,1,79.80799999999999
1546233714.19,1,1,79.79
1546233719.28,1,1,79.826
1546233724.369,1,1,79.844
1546233729.469,1,1,79.88
1546233734.57,1,1,79.916
1546233739.669,1,1,79.916
1546233744.77,1,1,79.862
1546233749.87,1,1,79.826
1546233755.05,1,1,79.862
1546233760.15,1,1,79.88
1546233765.25,1,1,79.916
1546233770.349,1,1,79.898
1546233775.449,1,1,79.898
1546233780.549,1,1,79.916
1546233785.649,1,1,79.916
1546233790.749,1,1,79.916
1546233795.839,1,1,79.952
1546233800.939,1,1,79.934
1546233806.038,1,1,79.952
1546233811.139,1,1,79.97
1546233816.241,1,1,80.006
1546233821.328,1,1,80.006
1546233826.428,1,1,80.024
1546233831.529,1,1,80.006
1546233836.638,1,1,80.006
1546233841.739,1,1,80.024
1546233846.837,1,1,80.06
1546233851.937,1,1,80.078
1546233857.037,1,1,80.078
1546233862.127,1,1,80.06
1546233867.228,1,1,80.042
1546233872.329,1,1,80.06
1546233877.437,1,1,80.078
1546233882.538,1,1,80.06
1546233887.637,1,1,80.06
1546233892.737,1,1,80.042
1546233897.836,1,1,80.042
1546233902.938,1,1,80.042
1546233908.037,1,1,80.024
1546233913.127,1,1,80.006
1546233918.23,1,1,80.006
1546233923.327,1,1,80.042
1546233928.427,1,1,80.042
1546233933.527,1,1,80.078
1546233938.627,1,1,80.096
1546233943.728,1,1,80.096
1546233948.826,1,1,80.096
1546233953.926,1,1,80.096
1546233959.026,1,1,80.096
1546233964.117,1,1,80.114
1546233969.216,1,1,80.114
1546233974.316,1,1,80.15
1546233979.437,1,1,80.132
1546233984.555,1,1,80.114
1546233989.656,1,1,80.114
1546233994.757,1,1,80.132
1546233999.855,1,1,80.15
1546234004.955,1,1,80.15
1546234010.055,1,1,80.132
1546234015.155,1,1,80.15
1546234020.256,1,1,80.132
1546234025.347,1,1,80.15
1546234030.445,1,1,80.15
1546234035.545,1,1,80.168
1546234040.645,1,1,80.15
1546234045.817,1,1,80.168
1546234050.955,1,1,80.168
1546234056.056,1,1,80.168
1546234061.153,1,1,80.15
1546234066.254,1,1,80.168
1546234071.35,1,1,80.168
1546234076.466,1,1,80.15
1546234081.565,1,1,80.168
1546234086.663,1,1,80.20400000000001
1546234091.764,1,1,80.24000000000001
1546234096.864,1,1,80.258
1546234101.964,1,1,80.276
1546234107.064,1,1,80.294
1546234112.174,1,1,80.276
1546234117.275,1,1,80.294
1546234122.375,1,1,80.294
1546234127.473,1,1,80.294
1546234132.572,1,1,80.276
1546234137.676,1,1,80.276
1546234142.772,1,1,80.294
1546234147.873,1,1,80.294
1546234152.972,1,1,80.294
1546234158.072,1,1,80.312
1546234163.171,1,1,80.312
1546234168.271,1,1,80.348
1546234173.36,1,1,80.348
1546234178.476,1,1,80.348
1546234183.571,1,1,80.348
1546234188.669,1,1,80.366
1546234193.758,1,1,80.42
1546234198.86,1,1,80.438
1546234203.958,1,1,80.474
1546234209.057,1,0,80.50999999999999
1546234214.158,0,0,80.50999999999999
1546234219.261,0,0,80.54599999999999
1546234224.355,0,0,80.54599999999999
1546234229.445,0,0,80.54599999999999
1546234234.535,0,0,80.564
1546234239.635,0,0,80.528
1546234244.735,0,0,80.54599999999999
1546234249.835,0,0,80.54599999999999
1546234254.933,0,0,80.564
1546234260.034,0,0,80.54599999999999
1546234265.132,0,0,80.528
1546234270.233,0,0,80.50999999999999
1546234275.321,0,0,80.528
1546234280.421,0,0,80.528
1546234285.51,0,0,80.528
1546234290.6,0,0,80.54599999999999
1546234295.69,0,0,80.564
1546234300.789,0,0,80.54599999999999
1546234305.89,0,0,80.54599999999999
1546234310.988,0,0,80.54599999999999
1546234316.091,0,0,80.54599999999999
1546234321.189,0,0,80.564
1546234326.316,0,0,80.528
1546234331.418,0,0,80.50999999999999
1546234336.533,0,0,80.438
1546234341.697,0,0,80.438
1546234346.796,0,0,80.438
1546234351.897,0,0,80.42
1546234356.997,0,0,80.42
1546234362.096,0,0,80.402
1546234367.185,0,0,80.366
1546234372.277,0,0,80.384
1546234377.376,0,0,80.366
1546234382.496,0,0,80.33
1546234387.595,0,0,80.312
1546234392.685,0,0,80.294
1546234397.773,0,0,80.258
1546234402.873,0,0,80.258
1546234407.962,0,0,80.276
1546234413.072,0,0,80.294
1546234418.173,0,0,80.258
1546234423.272,0,0,80.222
1546234428.373,0,0,80.24000000000001
1546234433.471,0,0,80.24000000000001
1546234438.582,0,0,80.222
1546234443.681,0,0,80.186
1546234448.785,0,0,80.186
1546234453.896,0,0,80.15
1546234459.003,0,0,80.15
1546234464.1,0,0,80.132
1546234469.204,0,0,80.186
1546234474.301,0,0,80.222
1546234479.399,0,0,80.258
1546234484.489,0,0,80.186
1546234489.578,0,0,80.168
1546234494.711,0,0,80.20400000000001
1546234499.808,0,0,80.20400000000001
1546234504.909,0,0,80.168
1546234510.008,0,0,80.132
1546234515.109,0,0,80.096
1546234520.208,0,0,80.096
1546234525.308,0,0,80.132
1546234530.407,0,0,80.168
1546234535.507,0,0,80.168
1546234540.607,0,0,80.114
1546234545.731,0,0,80.078
1546234550.827,0,0,80.06
1546234555.927,0,0,80.078
1546234561.025,0,0,80.096
1546234566.115,0,0,80.114
1546234571.206,0,0,80.114
1546234576.306,0,0,80.096
1546234581.407,0,0,80.114
1546234586.505,0,0,80.114
1546234591.615,0,0,80.15
1546234596.715,0,0,80.15
1546234601.816,0,0,80.168
1546234606.915,0,0,80.168
1546234612.014,0,0,80.168
1546234617.104,0,0,80.186
1546234622.211,0,0,80.132
1546234627.313,0,0,80.078
1546234632.402,0,0,80.042
1546234637.493,0,0,80.024
1546234642.608,0,0,80.042
1546234647.723,0,0,80.042
1546234652.842,0,0,80.096
1546234658.219,0,0,80.096
1546234663.45,0,0,80.06
1546234668.641,0,0,80.078
1546234673.742,0,0,80.042
1546234678.841,0,0,80.006
1546234683.931,0,0,79.952
1546234689.036,0,0,79.97
1546234694.151,0,0,79.988
1546234699.482,0,0,79.988
1546234704.897,0,0,79.988
1546234710.23,0,0,79.952
1546234715.345,0,0,79.97
1546234720.442,0,0,79.988
1546234725.541,0,0,79.97
1546234730.64,0,0,79.934
1546234735.741,0,0,79.916
1546234740.839,0,0,79.934
1546234745.942,0,0,79.952
1546234751.038,0,0,79.988
1546234756.133,0,0,79.988
1546234761.228,0,0,80.024
1546234766.329,0,0,80.024
1546234771.428,0,0,80.042
1546234776.532,0,0,80.078
1546234781.628,0,0,80.096
1546234786.717,0,0,80.096
1546234791.818,0,0,80.114
1546234796.918,0,0,80.096
1546234802.042,0,0,80.096
1546234807.137,0,0,80.042
1546234812.226,0,0,79.988
1546234817.317,0,0,79.952
1546234822.417,0,0,79.952
1546234827.517,0,0,79.952
1546234832.62,0,0,79.952
1546234837.726,0,0,79.934
1546234842.836,0,0,79.934
1546234847.946,0,0,79.898
1546234853.046,0,0,79.862
1546234858.146,0,0,79.862
1546234863.245,0,0,79.826
1546234868.335,0,0,79.88
1546234873.425,0,0,79.916
1546234878.515,0,0,79.934
1546234883.608,0,0,79.916
1546234888.706,0,0,79.898
1546234893.816,0,0,79.862
1546234898.904,0,0,79.826
1546234903.994,0,0,79.862
1546234909.083,0,0,79.88
1546234914.183,0,0,79.862
1546234919.274,0,0,79.844
1546234924.374,0,0,79.826
1546234929.463,0,0,79.826
1546234934.563,0,0,79.862
1546234939.655,0,0,79.916
1546234944.753,0,0,79.916
1546234949.858,0,0,79.898
1546234954.953,0,0,79.916
1546234960.054,0,0,79.916
1546234965.152,0,0,79.952
1546234970.252,0,0,79.916
1546234975.342,0,0,79.862
1546234980.442,0,0,79.80799999999999
1546234985.541,0,0,79.80799999999999
1546234990.653,0,0,79.844
1546234995.752,0,0,79.898
1546235000.852,0,0,79.934
1546235005.952,0,0,79.934
1546235011.051,0,0,79.898
1546235016.151,0,0,79.88
1546235021.252,0,0,79.898
1546235026.35,0,0,79.916
1546235031.45,0,0,79.898
1546235036.552,0,0,79.88
1546235041.65,0,0,79.88
1546235046.75,0,0,79.862
1546235051.849,0,0,79.826
1546235056.939,0,0,79.79
1546235062.039,0,0,79.77199999999999
1546235067.131,0,0,79.79
1546235072.231,0,0,79.79
1546235077.329,0,0,79.79
1546235082.429,0,0,79.79
1546235087.518,0,0,79.826
1546235092.608,0,0,79.88
1546235101.506,0,1,79.862
1546235106.639,1,1,79.862
1546235111.739,1,1,79.898
1546235116.85,1,1,79.934
1546235121.959,1,1,79.952
1546235127.069,1,1,79.916
1546235132.178,1,1,79.898
1546235137.288,1,1,79.916
1546235142.398,1,1,79.934
1546235147.509,1,1,79.898
1546235152.618,1,1,79.862
1546235157.741,1,1,79.88
1546235162.848,1,1,79.862
1546235167.958,1,1,79.844
1546235173.068,1,1,79.79
1546235178.178,1,1,79.79
1546235183.288,1,1,79.77199999999999
1546235188.397,1,1,79.77199999999999
1546235193.51,1,1,79.79
1546235198.719,1,1,79.862
1546235204.078,1,1,79.88
1546235209.207,1,1,79.934
1546235214.306,1,1,79.952
1546235219.407,1,1,79.952
1546235224.556,1,1,79.97
1546235229.656,1,1,79.988
1546235234.757,1,1,80.006
1546235244.387,1,1,80.024
1546235249.496,1,1,80.042
1546235254.596,1,1,80.024
1546235259.695,1,1,80.024
1546235264.796,1,1,80.024
1546235269.906,1,1,80.06
1546235275.007,1,1,80.078
1546235280.105,1,1,80.078
1546235285.205,1,1,80.114
1546235290.304,1,1,80.114
1546235295.405,1,1,80.06
1546235300.494,1,1,80.06
